Id,Id2,City,State,Population 2010,Population 2011,2010 to 2011 change,Population 2012,2011 to 2012 change,Population Estimate 2013,2012 to 2013 change,Population  2014,2013 to 2014 change,Population Estimate 2015,2014 to 2015 change,Population 2016,2015 to 2016 change,Population 2017,2016 to 2017 change,Population 2018,2017 to 2018 change,Sum of Change,Ave. Change,Change from 2010 to 2018,Lat,Lng,f_2010,f_2011,f_2012,f_2013,f_2014,f_2015,f_2016,f_2017,f_ave
1620000US0628000,628000,Fullerton , California,135299,136401,0.81%,138153,1.28%,138716,0.41%,138949,0.17%,140131,0.85%,140648,0.37%,139928,-0.51%,139640,-0.21%,3.18%,0.4,3.21%,33.8703645,-117.9242123,67179,69432,67617,67384,65909,65974,67110,71660,67783.125
1620000US4962470,4962470,Provo , Utah,112919,115181,2.00%,115560,0.33%,116127,0.49%,115397,-0.63%,114590,-0.70%,116573,1.73%,117518,0.81%,116702,-0.69%,3.34%,0.42,3.35%,40.2338438,-111.6585337,37892,39782,40288,39688,40359,41291,42600,44312,40776.5
1620000US0665042,665042,San Buenaventura (Ventura) , California,107458,108340,0.82%,109064,0.67%,109419,0.33%,109641,0.20%,109839,0.18%,110127,0.26%,110346,0.20%,111128,0.71%,3.37%,0.42,3.42%,34.2804923,-119.2945199,65782,66226,66586,65137,66485,66995,70541,72859,67576.375
1620000US2240735,2240735,Lafayette , Louisiana,121834,122646,0.67%,123559,0.74%,124840,1.04%,126000,0.93%,126875,0.69%,127156,0.22%,126365,-0.62%,126143,-0.18%,3.50%,0.44,3.54%,30.2240897,-92.0198427,134000,134871,136438,136207,138073,137895,142977,152609,139133.75
1620000US0664224,664224,Salinas , California,150904,152454,1.03%,153901,0.95%,155097,0.78%,155913,0.53%,156512,0.38%,157144,0.40%,156824,-0.20%,156259,-0.36%,3.50%,0.44,3.55%,36.6777372,-121.6555013,50808,50568,50587,49264,49728,49840,52338,54864,50999.625
1620000US0477000,477000,Tucson , Arizona,527167,530624,0.66%,531817,0.22%,532956,0.21%,534870,0.36%,535772,0.17%,537831,0.38%,541779,0.73%,545975,0.77%,3.52%,0.44,3.57%,32.2226066,-110.9747108,37025,37448,36939,37032,37149,37149,37973,39617,37541.5
1620000US2646000,2646000,Lansing , Michigan,114309,114533,0.20%,114653,0.10%,114736,0.07%,115102,0.32%,115358,0.22%,116635,1.11%,117882,1.07%,118427,0.46%,3.55%,0.44,3.60%,42.732535,-84.5555347,42717,32955,34677,33913,35278,36000,42500,41071,37388.875
1620000US4260000,4260000,Philadelphia , Pennsylvania,1528293,1540322,0.79%,1551797,0.74%,1558371,0.42%,1565604,0.46%,1571258,0.36%,1576390,0.33%,1580221,0.24%,1584138,0.25%,3.60%,0.45,3.65%,39.9525839,-75.1652215,29669,31412,33912,31510,32730,30911,31462,35833,32179.875
1620000US3137000,3137000,Omaha , Nebraska,450887,453217,0.52%,456338,0.69%,459091,0.60%,461386,0.50%,463472,0.45%,465554,0.45%,466774,0.26%,468262,0.32%,3.79%,0.47,3.85%,41.2565369,-95.9345034,46230,46978,46978,48052,48751,49896,50827,53789,48937.625
1620000US4131250,4131250,Gresham , Oregon,106010,107715,1.61%,108785,0.99%,109240,0.42%,110034,0.73%,110387,0.32%,111813,1.29%,111342,-0.42%,110158,-1.06%,3.87%,0.48,3.91%,45.5098502,-122.4347608,47484,47852,47577,47417,47706,46956,49866,50675,48191.625
1620000US2148006,2148006,Louisville/Jefferson County metro government (balance), Kentucky,596155,599637,0.58%,604110,0.75%,610339,1.03%,612509,0.36%,615247,0.45%,617462,0.36%,619848,0.39%,620118,0.04%,3.95%,0.49,4.02%,38.1459316,-85.8377654,43009,43680,44111,44159,44806,45762,46881,49439,45230.875
1620000US1751622,1751622,Naperville , Illinois,142388,143189,0.56%,144015,0.58%,144912,0.62%,146228,0.91%,147012,0.54%,147243,0.16%,147689,0.30%,148304,0.42%,4.08%,0.51,4.15%,41.7508391,-88.1535352,101911,105585,108252,108302,109512,109468,110676,114014,108465
1620000US4801000,4801000,Abilene , Texas,117806,118749,0.80%,119852,0.93%,119792,-0.05%,120647,0.71%,121694,0.87%,121856,0.13%,122210,0.29%,122999,0.65%,4.33%,0.54,4.41%,32.4487364,-99.7331439,48115,49925,52240,51235,50678,49813,46598,47731,49541.875
1620000US0602000,602000,Anaheim , California,337106,340202,0.92%,342526,0.68%,344369,0.54%,345223,0.25%,348967,1.08%,350848,0.54%,351301,0.13%,352005,0.20%,4.34%,0.54,4.42%,33.8365932,-117.9143012,57807,59330,59627,59165,59707,60752,61826,65313,60440.875
1620000US4803000,4803000,Amarillo , Texas,191255,193747,1.30%,195389,0.85%,196243,0.44%,197188,0.48%,197889,0.36%,198867,0.49%,199919,0.53%,199924,0.00%,4.45%,0.56,4.53%,35.2219971,-101.8312969,43978,44769,45659,45984,47053,47735,49684,51198,47007.5
1620000US4810768,4810768,Brownsville , Texas,175400,178241,1.62%,179828,0.89%,180913,0.60%,182009,0.61%,181984,-0.01%,182888,0.50%,183066,0.10%,183392,0.18%,4.48%,0.56,4.56%,25.9017472,-97.4974838,21985,23705,22768,16528,20789,21063,20859,29464,22145.125
1620000US2537000,2537000,Lowell , Massachusetts,106787,107767,0.92%,108805,0.96%,109768,0.89%,110541,0.70%,111149,0.55%,111250,0.09%,111728,0.43%,111670,-0.05%,4.49%,0.56,4.57%,42.6334247,-71.3161718,55410,58418,58281,58491,55947,53676,56557,64444,57653
1620000US0862000,862000,Pueblo , Colorado,106834,107211,0.35%,107556,0.32%,107760,0.19%,107921,0.15%,109031,1.03%,110173,1.05%,111129,0.87%,111750,0.56%,4.52%,0.56,4.60%,38.2544472,-104.6091409,34323,34750,35176,34663,34889,34550,35770,36280,35050.125
1620000US5367000,5367000,Spokane , Washington,209523,208949,-0.27%,209294,0.17%,209745,0.22%,210612,0.41%,212179,0.74%,214990,1.32%,217028,0.95%,219190,1.00%,4.53%,0.57,4.61%,47.6587802,-117.4260465,40367,41466,42274,42092,42814,42386,43274,44768,42430.125
1620000US3006550,3006550,Billings , Montana,104521,105457,0.90%,106772,1.25%,108581,1.69%,108458,-0.11%,109638,1.09%,109647,0.01%,109806,0.15%,109550,-0.23%,4.73%,0.59,4.81%,45.7832856,-108.5006904,35583,34608,36944,38036,36184,40673,37368,36438,36979.25
1620000US2036000,2036000,Kansas City , Kansas,145883,146233,0.24%,147482,0.85%,148942,0.99%,150187,0.84%,151635,0.96%,152617,0.65%,152938,0.21%,152958,0.01%,4.76%,0.59,4.85%,39.1155314,-94.6267873,37295,38564,37768,38293,38073,38749,39536,41671,38743.625
1620000US0653322,653322,Oceanside , California,167919,169853,1.15%,171467,0.95%,173088,0.95%,174259,0.68%,175188,0.53%,175495,0.18%,175930,0.25%,176080,0.09%,4.77%,0.6,4.86%,33.1958696,-117.3794834,63577,63394,61181,58153,58385,57703,58949,61778,60390
1620000US0636000,636000,Huntington Beach , California,191303,193010,0.89%,194237,0.64%,197212,1.53%,199757,1.29%,200855,0.55%,200541,-0.16%,201191,0.32%,200641,-0.27%,4.79%,0.6,4.88%,33.6594835,-117.9988026,80280,80901,81849,81389,82554,83252,85312,88079,82952
1620000US4824000,4824000,El Paso , Texas,650708,664521,2.12%,675205,1.61%,675222,0.00%,677745,0.37%,677253,-0.07%,681485,0.62%,682938,0.21%,682669,-0.04%,4.83%,0.6,4.91%,31.7618778,-106.4850217,49309,50389,52452,53274,49219,46893,51875,55976,51173.375
1620000US0681666,681666,Vallejo , California,116127,116694,0.49%,117604,0.78%,118575,0.83%,119644,0.90%,120558,0.76%,121064,0.42%,121644,0.48%,121913,0.22%,4.88%,0.61,4.98%,38.1040864,-122.2566367,61481,62325,60764,58371,58472,57028,59600,62272,60039.125
1620000US0630000,630000,Glendale , California,191726,192681,0.50%,193941,0.65%,195450,0.78%,198420,1.52%,199452,0.52%,200444,0.50%,202146,0.85%,201361,-0.39%,4.93%,0.62,5.03%,34.1425078,-118.255075,51103,51570,50567,47474,46855,46776,46817,49383,48818.125
1620000US4740000,4740000,Knoxville , Tennessee,178432,180084,0.93%,181270,0.66%,182177,0.50%,183031,0.47%,184334,0.71%,185193,0.47%,186973,0.96%,187500,0.28%,4.97%,0.62,5.08%,35.9606384,-83.9207392,50625,51404,50598,48438,49813,48487,49330,53333,50253.5
1620000US1912000,1912000,Cedar Rapids , Iowa,126701,128064,1.08%,128306,0.19%,128663,0.28%,129499,0.65%,130635,0.88%,131169,0.41%,132333,0.89%,133174,0.64%,5.00%,0.63,5.11%,41.9778795,-91.6656232,49298,51108,52242,52216,54465,53581,55359,56828,53137.125
1620000US0644000,644000,Los Angeles , California,3795370,3821136,0.68%,3852532,0.82%,3883916,0.81%,3913260,0.76%,3943215,0.77%,3969262,0.66%,3982002,0.32%,3990456,0.21%,5.03%,0.63,5.14%,34.0522342,-118.2436849,49138,50028,49745,49497,49682,50205,51538,54501,50541.75
1620000US1245060,1245060,Miami Gardens , Florida,107518,109945,2.26%,111149,1.10%,111939,0.71%,112036,0.09%,112739,0.63%,113128,0.35%,113504,0.33%,113069,-0.38%,5.07%,0.63,5.16%,25.9420377,-80.2456045,43147,44215,42742,42040,39545,38253,39012,41139,41261.625
1620000US0682590,682590,Victorville , California,116281,117911,1.40%,119885,1.67%,120783,0.75%,121213,0.36%,121599,0.32%,121912,0.26%,122191,0.23%,122312,0.10%,5.08%,0.64,5.19%,34.5362184,-117.2927641,53566,52357,52165,50034,47142,45894,45895,47895,49368.5
1620000US4983470,4983470,West Valley City , Utah,129666,131028,1.05%,132527,1.14%,133814,0.97%,134506,0.52%,135981,1.10%,136751,0.57%,136408,-0.25%,136401,-0.01%,5.09%,0.64,5.19%,40.6916132,-112.0010501,52971,53061,52524,52389,52814,52534,55933,59954,54022.5
1620000US1825000,1825000,Fort Wayne , Indiana,254162,256253,0.82%,257615,0.53%,259354,0.68%,260614,0.49%,262235,0.62%,263777,0.59%,265455,0.64%,267633,0.82%,5.18%,0.65,5.30%,41.079273,-85.1393513,43847,44597,44599,43969,43994,43774,44449,45853,44385.25
1620000US0622804,622804,Escondido , California,144437,146102,1.15%,147604,1.03%,148860,0.85%,149799,0.63%,150824,0.68%,151383,0.37%,151399,0.01%,152213,0.54%,5.27%,0.66,5.38%,33.1192068,-117.086421,51675,50597,49787,49362,49409,50899,54268,58834,51853.875
1620000US2970000,2970000,Springfield , Missouri,159484,160338,0.54%,162015,1.05%,163810,1.11%,164854,0.64%,166231,0.84%,166672,0.27%,167387,0.43%,168122,0.44%,5.30%,0.66,5.42%,37.2089572,-93.2922989,43795,38921,36693,39316,35511,34167,35448,35861,37464
1620000US1836003,1836003,Indianapolis  (balance), Indiana,821555,827604,0.74%,835379,0.94%,844081,1.04%,849634,0.66%,853238,0.42%,857488,0.50%,861890,0.51%,867125,0.61%,5.42%,0.68,5.55%,39.8897428,-86.0469212,43088,42704,42144,41962,42076,41987,43101,44709,42721.375
1620000US0617918,617918,Daly City , California,101282,102485,1.19%,103961,1.44%,105047,1.04%,105972,0.88%,106610,0.60%,106941,0.31%,106736,-0.19%,107008,0.25%,5.53%,0.69,5.65%,37.6879241,-122.4702079,74987,75399,72762,74436,74489,74449,79346,86342,76526.25
1620000US0973000,973000,Stamford , Connecticut,122782,123980,0.98%,125054,0.87%,126318,1.01%,127974,1.31%,128407,0.34%,129042,0.49%,129951,0.70%,129775,-0.14%,5.57%,0.7,5.70%,41.0534302,-73.5387341,75579,78201,76797,76779,77221,79359,81634,84893,78807.875
1620000US0654652,654652,Oxnard , California,198465,199904,0.73%,201084,0.59%,202858,0.88%,204626,0.87%,206408,0.87%,207754,0.65%,209173,0.68%,209877,0.34%,5.61%,0.7,5.75%,34.1975048,-119.1770516,59015,60191,60736,60784,62349,60621,61709,64837,61280.25
1620000US0648354,648354,Modesto , California,203314,204041,0.36%,205108,0.52%,206182,0.52%,207781,0.78%,209366,0.76%,211334,0.94%,213198,0.88%,215030,0.86%,5.62%,0.7,5.76%,37.6390972,-120.9968782,50550,49852,49205,47060,47607,48577,50996,54024,49733.875
1620000US1921000,1921000,Des Moines , Iowa,205004,207870,1.40%,210230,1.14%,212035,0.86%,214390,1.11%,215372,0.46%,216487,0.52%,217006,0.24%,216853,-0.07%,5.65%,0.71,5.78%,41.5868353,-93.6249593,44178,44997,44862,45836,46430,46290,48088,49999,46335
1620000US0616000,616000,Concord , California,122507,123517,0.82%,124697,0.96%,125926,0.99%,127176,0.99%,128319,0.90%,129014,0.54%,129502,0.38%,129688,0.14%,5.72%,0.72,5.86%,37.9779776,-122.0310733,65123,65769,65850,65798,67122,68318,71477,76500,68244.625
1620000US4714000,4714000,Chattanooga , Tennessee,170559,172032,0.86%,173652,0.94%,174830,0.68%,174461,-0.21%,175851,0.80%,177104,0.71%,178897,1.01%,180557,0.93%,5.72%,0.72,5.86%,35.0456297,-85.3096801,36675,36689,37160,38064,39683,40177,41278,41911,38954.625
1620000US1230000,1230000,Hialeah , Florida,225460,230396,2.19%,232730,1.01%,234616,0.81%,235145,0.23%,236339,0.51%,236886,0.23%,239019,0.90%,238942,-0.03%,5.85%,0.73,5.98%,25.8575963,-80.2781057,31648,31096,30883,29961,29959,29249,29817,31012,30453.125
1620000US1369000,1369000,Savannah , Georgia,137492,140476,2.17%,142388,1.36%,142660,0.19%,143949,0.90%,145221,0.88%,145883,0.46%,145829,-0.04%,145862,0.02%,5.95%,0.74,6.09%,32.0808989,-81.091203,33316,35623,34888,35838,36628,36466,37108,39386,36156.625
1620000US0660620,660620,Richmond , California,103639,104888,1.21%,106044,1.10%,107119,1.01%,107969,0.79%,109082,1.03%,109652,0.52%,109786,0.12%,110146,0.33%,6.12%,0.76,6.28%,37.9357576,-122.3477486,54012,54554,54657,54589,54857,55102,57107,61045,55740.375
1620000US0675000,675000,Stockton , California,292446,294922,0.85%,296666,0.59%,297172,0.17%,300670,1.18%,303926,1.08%,306407,0.82%,309316,0.95%,311178,0.60%,6.24%,0.78,6.41%,37.9577016,-121.2907796,47946,47365,47246,46831,45347,44797,46033,48396,46745.125
1620000US2634000,2634000,Grand Rapids , Michigan,188003,189087,0.58%,190817,0.91%,192991,1.14%,194352,0.71%,195073,0.37%,196546,0.76%,199082,1.29%,200217,0.57%,6.32%,0.79,6.50%,42.9633599,-85.6680863,38344,38731,39070,39227,39913,40355,42019,44369,40253.5
1620000US0627000,627000,Fresno , California,497721,501413,0.74%,505521,0.82%,509104,0.71%,514452,1.05%,518670,0.82%,521986,0.64%,526037,0.78%,530093,0.77%,6.33%,0.79,6.50%,36.7377981,-119.7871247,43124,43440,42276,42015,41455,41531,41842,44853,42567
1620000US1270600,1270600,Tallahassee , Florida,181596,183140,0.85%,186464,1.82%,185783,-0.37%,187286,0.81%,188894,0.86%,189221,0.17%,192048,1.49%,193551,0.78%,6.42%,0.8,6.58%,30.4382559,-84.2807329,37451,38972,39649,39524,39407,39681,40947,42418,39756.125
1620000US0883835,883835,Westminster , Colorado,106442,107746,1.23%,109101,1.26%,110458,1.24%,111567,1.00%,112475,0.81%,113034,0.50%,113254,0.19%,113479,0.20%,6.43%,0.8,6.61%,39.8366528,-105.0372046,57892,56867,54780,52633,53660,53455,55287,57575,55268.625
1620000US4829000,4829000,Garland , Texas,227355,230078,1.20%,233775,1.61%,234783,0.43%,235761,0.42%,237331,0.67%,236500,-0.35%,238560,0.87%,242507,1.65%,6.49%,0.81,6.66%,32.912624,-96.6388833,52389,52441,53060,51842,51997,51970,53220,55637,52819.5
1620000US2938000,2938000,Kansas City , Missouri,460737,462356,0.35%,464607,0.49%,467243,0.57%,470678,0.74%,475069,0.93%,481626,1.38%,488266,1.38%,491918,0.75%,6.58%,0.82,6.77%,39.0997265,-94.5785667,37295,38564,37768,38293,38073,38749,39536,41671,38743.625
1620000US2603000,2603000,Ann Arbor , Michigan,114160,115519,1.19%,116074,0.48%,116818,0.64%,118733,1.64%,119931,1.01%,121035,0.92%,121621,0.48%,121890,0.22%,6.59%,0.82,6.77%,42.2808256,-83.7430378,52625,53377,53814,55003,56835,55990,57697,61247,55823.5
1620000US3436000,3436000,Jersey City , New Jersey,248363,252910,1.83%,256148,1.28%,257243,0.43%,258794,0.60%,260332,0.59%,260626,0.11%,263401,1.06%,265549,0.82%,6.73%,0.84,6.92%,40.7177545,-74.0431435,54280,57520,58308,58206,58907,59537,60703,62739,58775
1620000US1212875,1212875,Clearwater , Florida,108933,109075,0.13%,109420,0.32%,110170,0.69%,111065,0.81%,112876,1.63%,114157,1.13%,115476,1.16%,116478,0.87%,6.73%,0.84,6.93%,27.9658533,-82.8001026,41742,41986,42427,42158,43306,44198,44569,45631,43252.125
1620000US0659451,659451,Rancho Cucamonga , California,166232,167945,1.03%,170015,1.23%,170910,0.53%,173355,1.43%,174367,0.58%,175975,0.92%,177115,0.65%,177751,0.36%,6.73%,0.84,6.93%,34.1063989,-117.5931084,78572,78782,77329,77835,77061,77396,79973,83736,78835.5
1620000US4817000,4817000,Corpus Christi , Texas,305281,308096,0.92%,312415,1.40%,317101,1.50%,320863,1.19%,324795,1.23%,325947,0.35%,325373,-0.18%,326554,0.36%,6.78%,0.85,6.97%,27.8005828,-97.396381,43457,45267,47029,47481,49675,50658,52154,53626,48668.375
1620000US3775000,3775000,Winston-Salem , North Carolina,230033,231847,0.79%,233867,0.87%,235741,0.80%,238508,1.17%,239696,0.50%,241656,0.82%,244373,1.12%,246328,0.80%,6.88%,0.86,7.08%,36.0998596,-80.244216,41483,41228,40869,40148,40480,39882,40898,42219,40900.875
1620000US0682954,682954,Visalia , California,124867,125657,0.63%,126459,0.64%,127379,0.73%,128594,0.95%,129529,0.73%,130874,1.04%,132610,1.33%,133800,0.90%,6.94%,0.87,7.15%,36.3302284,-119.2920585,53606,54019,53718,52899,52262,52157,52099,54934,53211.75
1620000US3731400,3731400,High Point , North Carolina,104697,105812,1.06%,106541,0.69%,107559,0.96%,108796,1.15%,110285,1.37%,111685,1.27%,111977,0.26%,112316,0.30%,7.06%,0.88,7.28%,35.9556923,-80.0053176,43594,44020,44367,43083,43015,42299,43322,44642,43542.75
1620000US4967000,4967000,Salt Lake City , Utah,186571,188181,0.86%,189715,0.82%,191661,1.03%,191398,-0.14%,191737,0.18%,194182,1.28%,200570,3.29%,200591,0.01%,7.32%,0.91,7.51%,40.7607793,-111.8910474,44223,44501,44510,45862,45833,47243,50353,54009,47066.75
1620000US1225175,1225175,Gainesville , Florida,124443,125414,0.78%,125743,0.26%,126104,0.29%,127340,0.98%,129159,1.43%,131474,1.79%,132018,0.41%,133857,1.39%,7.34%,0.92,7.56%,29.6516344,-82.3248262,30036,30952,32145,32492,32108,31818,32716,34004,32033.875
1620000US0649270,649270,Moreno Valley , California,194241,196577,1.20%,198218,0.83%,200224,1.01%,201874,0.82%,202958,0.54%,204742,0.88%,206713,0.96%,209050,1.13%,7.38%,0.92,7.62%,33.9424658,-117.2296717,56507,56768,55872,54918,54229,54590,56456,59827,56145.875
1620000US5322640,5322640,Everett , Washington,103291,103557,0.26%,104555,0.96%,105175,0.59%,106580,1.34%,107219,0.60%,109098,1.75%,110385,1.18%,111262,0.79%,7.48%,0.93,7.72%,47.9789848,-122.2020795,49737,48319,49702,49368,51056,50762,52457,57254,51081.875
1620000US0606000,606000,Berkeley , California,112875,113953,0.96%,115311,1.19%,116968,1.44%,118735,1.51%,120739,1.69%,121487,0.62%,121999,0.42%,121643,-0.29%,7.53%,0.94,7.77%,37.8715226,-122.273042,58617,60908,63505,63312,65283,66237,70393,75709,65495.5
1620000US2758000,2758000,St. Paul , Minnesota,285465,288812,1.17%,291244,0.84%,295045,1.31%,297674,0.89%,300010,0.78%,303155,1.05%,305255,0.69%,307695,0.80%,7.54%,0.94,7.79%,44.9537029,-93.0899578,38125,40982,37750,38750,49375,57708,60000,63571,48282.625
1620000US0668000,668000,San Jose , California,954492,969948,1.62%,983322,1.38%,1001253,1.82%,1014418,1.31%,1026099,1.15%,1030359,0.42%,1032136,0.17%,1030119,-0.20%,7.68%,0.96,7.92%,37.3382082,-121.8863286,79405,80764,81349,81829,83787,84647,90303,96662,84843.25
1620000US0662000,662000,Riverside , California,305568,309556,1.31%,312432,0.93%,315667,1.04%,317887,0.70%,320673,0.88%,323877,1.00%,326988,0.96%,330063,0.94%,7.75%,0.97,8.02%,33.9806005,-117.3754942,56991,57555,56403,55636,56089,57196,58979,54040,56611.125
1620000US1263000,1263000,St. Petersburg , Florida,245226,245856,0.26%,246671,0.33%,248492,0.74%,252282,1.53%,255206,1.16%,259556,1.70%,262928,1.30%,265098,0.83%,7.84%,0.98,8.10%,27.7676008,-82.6402915,44041,44510,44756,45044,45483,45748,48183,50622,46048.375
1620000US0602252,602252,Antioch , California,103082,104194,1.08%,105580,1.33%,107384,1.71%,109119,1.62%,110326,1.11%,111074,0.68%,111419,0.31%,111535,0.10%,7.93%,0.99,8.20%,38.0049214,-121.805789,66351,66479,65494,65254,65770,64329,65530,69925,66141.5
1620000US0624680,624680,Fontana , California,197342,199916,1.30%,201295,0.69%,202804,0.75%,204152,0.66%,206377,1.09%,208971,1.26%,211388,1.16%,213739,1.11%,8.02%,1,8.31%,34.0922335,-117.435048,63252,64058,64195,64354,64995,64824,65995,68304,64997.125
1620000US1303440,1303440,Athens-Clarke County  (balance), Georgia,116154,116971,0.70%,118643,1.43%,119629,0.83%,119131,-0.42%,122252,2.62%,123559,1.07%,125462,1.54%,125964,0.40%,8.18%,1.02,8.45%,33.9519347,-83.357567,0,0,0,0,0,0,0,0,0
1620000US5116000,5116000,Chesapeake , Virginia,223550,225332,0.80%,228075,1.22%,230330,0.99%,233380,1.32%,235168,0.77%,237591,1.03%,240327,1.15%,242634,0.96%,8.24%,1.03,8.54%,36.7682088,-76.2874927,67855,70115,70244,69743,70176,68620,69978,72214,69868.125
1620000US4845384,4845384,McAllen , Texas,132123,134717,1.96%,136434,1.27%,137649,0.89%,139027,1.00%,140323,0.93%,142418,1.49%,142841,0.30%,143433,0.41%,8.27%,1.03,8.56%,26.2034071,-98.2300124,39547,39193,40636,41163,43476,44254,45568,45057,42361.75
1620000US4804000,4804000,Arlington , Texas,366136,370485,1.19%,375906,1.46%,379266,0.89%,383074,1.00%,389101,1.57%,394780,1.46%,397105,0.59%,398112,0.25%,8.42%,1.05,8.73%,32.735687,-97.1080656,20024,23125,22721,23507,22571,21429,18125,21513,21626.875
1620000US0412000,412000,Chandler , Arizona,236479,236854,0.16%,237677,0.35%,239900,0.94%,240893,0.41%,243679,1.16%,247845,1.71%,253600,2.32%,257165,1.41%,8.45%,1.06,8.75%,33.3061605,-111.8412502,70775,71343,71171,71083,72072,72695,74329,77278,72593.25
1620000US0664000,664000,Sacramento , California,467302,470914,0.77%,474309,0.72%,478360,0.85%,483006,0.97%,488353,1.11%,494324,1.22%,500944,1.34%,508529,1.51%,8.50%,1.06,8.82%,38.5815719,-121.4943996,50267,50781,50661,49753,50013,50739,52071,54615,51112.5
1620000US5335415,5335415,Kent , Washington,119063,120962,1.59%,123155,1.81%,124522,1.11%,125794,1.02%,127324,1.22%,128316,0.78%,129372,0.82%,129618,0.19%,8.55%,1.07,8.87%,47.3809335,-122.2348432,50250,53393,52679,52188,51875,55417,58125,48750,52834.625
1620000US0137000,137000,Huntsville , Alabama,180960,182167,0.67%,183588,0.78%,185841,1.23%,187659,0.98%,190147,1.33%,192260,1.11%,195056,1.45%,197318,1.16%,8.70%,1.09,9.04%,34.7303688,-86.5861037,47153,48043,48632,48881,49060,48775,51441,51926,49238.875
1620000US0677000,677000,Sunnyvale , California,140465,143812,2.38%,146474,1.85%,148121,1.12%,149856,1.17%,151715,1.24%,153633,1.26%,153254,-0.25%,153185,-0.05%,8.74%,1.09,9.06%,37.36883,-122.0363496,90174,93292,96884,100043,103257,105401,109799,118314,102145.5
1620000US2146027,2146027,Lexington-Fayette urban county, Kentucky,296847,301736,1.65%,306075,1.44%,310010,1.29%,311955,0.63%,316002,1.30%,319738,1.18%,322193,0.77%,323780,0.49%,8.74%,1.09,9.07%,38.0447166,-84.4955823,47469,48306,48779,48398,48667,49778,50661,53013,49383.875
1620000US1214400,1214400,Coral Springs , Florida,122391,124632,1.83%,126182,1.24%,127296,0.88%,128366,0.84%,129653,1.00%,131237,1.22%,132987,1.33%,133507,0.39%,8.75%,1.09,9.08%,26.271192,-80.2706044,71456,70610,68255,64753,66271,66430,67702,70768,68280.625
1620000US5370000,5370000,Tacoma , Washington,198227,199493,0.64%,201531,1.02%,202130,0.30%,203762,0.81%,206801,1.49%,210268,1.68%,213430,1.50%,216279,1.33%,8.77%,1.1,9.11%,47.2528768,-122.4442906,47862,49232,50439,50503,51269,52042,53553,55506,51300.75
1620000US1608830,1608830,Boise City , Idaho,209578,212620,1.45%,215681,1.44%,217436,0.81%,219471,0.94%,220938,0.67%,224728,1.72%,227621,1.29%,228790,0.51%,8.83%,1.1,9.17%,43.6150186,-116.2023137,50402,49516,49182,48524,49209,50323,52249,54547,50494
1620000US5374060,5374060,Vancouver , Washington,167622,169058,0.86%,170056,0.59%,171594,0.90%,173442,1.08%,176430,1.72%,178627,1.25%,180379,0.98%,183012,1.46%,8.84%,1.1,9.18%,45.6257379,-122.6760886,48875,50387,49271,48979,50379,50626,52004,55593,50764.25
1620000US0666000,666000,San Diego , California,1305970,1319697,1.05%,1337149,1.32%,1355951,1.41%,1376725,1.53%,1388674,0.87%,1403865,1.09%,1414427,0.75%,1425976,0.82%,8.84%,1.11,9.19%,32.715738,-117.1610838,62480,63739,63990,64058,65753,66116,68117,71535,65723.5
1620000US2754880,2754880,Rochester , Minnesota,107025,108066,0.97%,108893,0.77%,110408,1.39%,111183,0.70%,112091,0.82%,113927,1.64%,115405,1.30%,116961,1.35%,8.93%,1.12,9.28%,44.0121221,-92.4801989,32734,33696,30861,29731,29935,36692,39076,40451,34147
1620000US3728000,3728000,Greensboro , North Carolina,269587,272396,1.04%,276024,1.33%,279244,1.17%,282275,1.09%,284808,0.90%,289597,1.68%,292209,0.90%,294722,0.86%,8.97%,1.12,9.32%,36.0726354,-79.7919754,30082,30417,27017,25069,24514,21797,20787,21571,25156.75
1620000US4870808,4870808,Sugar Land , Texas,108417,109858,1.33%,111283,1.30%,113501,1.99%,116815,2.92%,118304,1.27%,118560,0.22%,118611,0.04%,118600,-0.01%,9.06%,1.13,9.39%,29.5984434,-95.6225521,101611,103265,107149,104702,105400,104939,108504,108994,105570.5
1620000US4123850,4123850,Eugene , Oregon,156527,157411,0.56%,158241,0.53%,158451,0.13%,160284,1.16%,162960,1.67%,166016,1.88%,169558,2.13%,171245,0.99%,9.05%,1.13,9.40%,44.0520691,-123.0867536,41701,41326,41525,42167,42715,43101,44859,47489,43110.375
1620000US0653000,653000,Oakland , California,391449,396135,1.20%,401228,1.29%,406844,1.40%,413156,1.55%,418263,1.24%,420798,0.61%,423869,0.73%,429082,1.23%,9.24%,1.15,9.61%,37.8043514,-122.2711639,49721,51144,51683,52583,52962,54618,57778,63251,54217.5
1620000US0611194,611194,Carlsbad , California,105679,107468,1.69%,108982,1.41%,110723,1.60%,111688,0.87%,112785,0.98%,113423,0.57%,114641,1.07%,115877,1.08%,9.27%,1.16,9.65%,33.1580933,-117.3505939,84728,85743,83875,83908,87416,90597,97145,102722,89516.75
1620000US0667000,667000,San Francisco , California,805550,815677,1.26%,829027,1.64%,839841,1.30%,851116,1.34%,863836,1.49%,872795,1.04%,879166,0.73%,883305,0.47%,9.27%,1.16,9.65%,37.7749295,-122.4194155,71304,72947,73802,75604,78378,81294,87701,96265,79661.875
